year_index,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
services_all_materials_total,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,totst,,,,,,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total,num_srvs_part_b3_total
main_unknown_decade_miles,,,,,,,,,,,,,,,dinstm_1,dinstm_1,dinstm_1,dinstm_1,dinstm_1,dinstm_1,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk,mmiles_by_dcd_unk
main_pre_1940_miles,,,,,,,,,,,,,,,dinstm_2,dinstm_2,dinstm_2,dinstm_2,dinstm_2,dinstm_2,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940,mmiles_by_dcd_pre1940
main_1940s_miles,,,,,,,,,,,,,,,dinstm_3,dinstm_3,dinstm_3,dinstm_3,dinstm_3,dinstm_3,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949,mmiles_by_dcd_1940_to_1949
main_1950s_miles,,,,,,,,,,,,,,,dinstm_4,dinstm_4,dinstm_4,dinstm_4,dinstm_4,dinstm_4,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959,mmiles_by_dcd_1950_to_1959
main_1960s_miles,,,,,,,,,,,,,,,dinstm_5,dinstm_5,dinstm_5,dinstm_5,dinstm_5,dinstm_5,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969,mmiles_by_dcd_1960_to_1969
main_1970s_miles,,,,,,,,,,,,,,,dinstm_6,dinstm_6,dinstm_6,dinstm_6,dinstm_6,dinstm_6,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979,mmiles_by_dcd_1970_to_1979
main_1980s_miles,,,,,,,,,,,,,,,dinstm_7,dinstm_7,dinstm_7,dinstm_7,dinstm_7,dinstm_7,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989,mmiles_by_dcd_1980_to_1989
main_1990s_miles,,,,,,,,,,,,,,,dinstm_8,dinstm_8,dinstm_8,dinstm_8,dinstm_8,dinstm_8,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999,mmiles_by_dcd_1990_to_1999
main_2000s_miles,,,,,,,,,,,,,,,dinstm_9,dinstm_9,dinstm_9,dinstm_9,dinstm_9,dinstm_9,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009,mmiles_by_dcd_2000_to_2009
main_2010s_miles,,,,,,,,,,,,,,,,,,,,,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019,mmiles_by_dcd_2010_to_2019
main_2020s_miles,,,,,,,,,,,,,,,,,,,,,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029,mmiles_by_dcd_2020_to_2029
main_all_time_miles,,,,,,,,,,,,,,,dinstmt,dinstmt,dinstmt,dinstmt,dinstmt,dinstmt,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total,mmiles_by_dcd_total
services_unknown_decade,,,,,,,,,,,,,,,dinsts_1,dinsts_1,dinsts_1,dinsts_1,dinsts_1,dinsts_1,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk,num_srvs_by_dcd_unk
services_pre_1940,,,,,,,,,,,,,,,dinsts_2,dinsts_2,dinsts_2,dinsts_2,dinsts_2,dinsts_2,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940,num_srvs_by_dcd_pre1940
services_1940s,,,,,,,,,,,,,,,dinsts_3,dinsts_3,dinsts_3,dinsts_3,dinsts_3,dinsts_3,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949,num_srvs_by_dcd_1940_to_1949
services_1950s,,,,,,,,,,,,,,,dinsts_4,dinsts_4,dinsts_4,dinsts_4,dinsts_4,dinsts_4,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959,num_srvs_by_dcd_1950_to_1959
services_1960s,,,,,,,,,,,,,,,dinsts_5,dinsts_5,dinsts_5,dinsts_5,dinsts_5,dinsts_5,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969,num_srvs_by_dcd_1960_to_1969
services_1970s,,,,,,,,,,,,,,,dinsts_6,dinsts_6,dinsts_6,dinsts_6,dinsts_6,dinsts_6,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979,num_srvs_by_dcd_1970_to_1979
services_1980s,,,,,,,,,,,,,,,dinsts_7,dinsts_7,dinsts_7,dinsts_7,dinsts_7,dinsts_7,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989,num_srvs_by_dcd_1980_to_1989
services_1990s,,,,,,,,,,,,,,,dinsts_8,dinsts_8,dinsts_8,dinsts_8,dinsts_8,dinsts_8,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999,num_srvs_by_dcd_1990_to_1999
services_2000s,,,,,,,,,,,,,,,dinsts_9,dinsts_9,dinsts_9,dinsts_9,dinsts_9,dinsts_9,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009,num_srvs_by_dcd_2000_to_2009
services_2010s,,,,,,,,,,,,,,,,,,,,,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019,num_srvs_by_dcd_2010_to_2019
services_2020s,,,,,,,,,,,,,,,,,,,,,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029,num_srvs_by_dcd_2020_to_2029
services_all_time,,,,,,,,,,,,,,,dinstst,dinstst,dinstst,dinstst,dinstst,dinstst,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total,num_srvs_by_dcd_total
all_leaks_corrosion_failure_mains,cm,cm,cm,cm1,cm1,cm1,cm1,cm1,cm,cm,cm,cm,cm,cm,cm,cm,cm,cm,cm,cm,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains,total_leaks_cor_mains
all_leaks_natural_force_damage_mains,,,,,,,,,,,,,,,nfm,nfm,nfm,nfm,nfm,nfm,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains,total_leaks_nf_mains
all_leaks_excavation_damage_mains,,,,,,,,,,,,,,,excm,excm,excm,excm,excm,excm,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains,total_leaks_ex_mains
all_leaks_other_outside_force_mains,,,,,,,,,,,,,,,oofm,oofm,oofm,oofm,oofm,oofm,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains,total_leaks_of_dam_mains
all_leaks_pipe_weld_joint_failure_mains,,,,,,,,,,,,,,,mwm,mwm,mwm,mwm,mwm,mwm,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains,total_leaks_mat_weld_mains
all_leaks_equipment_failure_mains,,,,,,,,,,,,,,,eqm,eqm,eqm,eqm,eqm,eqm,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains,total_leaks_eq_mains
all_leaks_incorrect_operation_mains,,,,,,,,,,,,,,,operm,operm,operm,operm,operm,operm,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains,total_leaks_op_mains
all_leaks_third_party_mains,tm,tm,tm,tm1,tm1,tm1,tm1,tm1,tm,tm,tm,tm,tm,tm,,,,,,,,,,,,,,,,,,,
all_leaks_outside_force_mains,om,om,om,om1,om1,om1,om1,om1,om,om,om,om,om,om,,,,,,,,,,,,,,,,,,,
all_leaks_construction_defect_mains,cdm,cdm,cdm,cdm1,cdm1,cdm1,cdm1,cdm1,cdm,cdm,cdm,cdm,cdm,cdm,,,,,,,,,,,,,,,,,,,
all_leaks_material_defect_mains,mdm,mdm,mdm,mdm1,mdm1,mdm1,mdm1,mdm1,mdm,mdm,mdm,mdm,mdm,mdm,,,,,,,,,,,,,,,,,,,
all_leaks_other_mains,othm,othm,othm,othm1,othm1,othm1,othm1,othm1,othm,othm,othm,othm,othm,othm,othm,othm,othm,othm,othm,othm,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains,total_leaks_ot_mains
hazardous_leaks_corrosion_failure_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains,total_hazleaks_cor_mains
hazardous_leaks_natural_force_damage_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains,total_hazleaks_nf_mains
hazardous_leaks_excavation_damage_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains,total_hazleaks_ex_mains
hazardous_leaks_other_outside_force_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains,total_hazleaks_of_dam_mains
hazardous_leaks_pipe_weld_joint_failure_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains,total_hazleaks_mat_weld_mains
hazardous_leaks_equipment_failure_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains,total_hazleaks_eq_mains
hazardous_leaks_incorrect_operation_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains,total_hazleaks_op_mains
hazardous_leaks_other_mains,,,,,,,,,,,,,,,,,,,,,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains,total_hazleaks_ot_mains
all_leaks_corrosion_failure_services,cs,cs,cs,cs1,cs1,cs1,cs1,cs1,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs,cs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs,total_leaks_cor_srvs
all_leaks_natural_force_damage_services,,,,,,,,,,,,,,,nfs,nfs,nfs,nfs,nfs,nfs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs,total_leaks_nf_srvs
all_leaks_excavation_damage_services,,,,,,,,,,,,,,,excs,excs,excs,excs,excs,excs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs,total_leaks_ex_srvs
all_leaks_other_outside_force_services,,,,,,,,,,,,,,,oofs,oofs,oofs,oofs,oofs,oofs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs,total_leaks_of_dam_srvs
all_leaks_pipe_weld_joint_failure_services,,,,,,,,,,,,,,,mws,mws,mws,mws,mws,mws,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs,total_leaks_mat_weld_srvs
all_leaks_equipment_failure_services,,,,,,,,,,,,,,,eqs,eqs,eqs,eqs,eqs,eqs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs,total_leaks_eq_srvs
all_leaks_incorrect_operation_services,,,,,,,,,,,,,,,opers,opers,opers,opers,opers,opers,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs,total_leaks_op_srvs
all_leaks_third_party_services,ts,ts,ts,ts1,ts1,ts1,ts1,ts1,ts,ts,ts,ts,ts,ts,,,,,,,,,,,,,,,,,,,
all_leaks_outside_force_services,os,os,os,os1,os1,os1,os1,os1,os,os,os,os,os,os,,,,,,,,,,,,,,,,,,,
all_leaks_construction_defect_services,cds,cds,cds,cds1,cds1,cds1,cds1,cds1,cds,cds,cds,cds,cds,cds,,,,,,,,,,,,,,,,,,,
all_leaks_material_defect_services,mds,mds,mds,mds1,mds1,mds1,mds1,mds1,mds,mds,mds,mds,mds,mds,,,,,,,,,,,,,,,,,,,
all_leaks_other_services,oths,oths,oths,oths1,oths1,oths1,oths1,oths1,oths,oths,oths,oths,oths,oths,oths,oths,oths,oths,oths,oths,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs,total_leaks_ot_srvs
hazardous_leaks_corrosion_failure_services,,,,,,,,,,,,,,,,,,,,,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs,total_hazleaks_cor_srvs
hazardous_leaks_natural_force_damage_services,,,,,,,,,,,,,,,,,,,,,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs,total_hazleaks_nf_srvs
