respondent_id,respondent_name,plant_name,report_year,kind_of_fuel,capacity_rating,plant_kind,tot_capacity
27,"Duke Energy Ohio, Inc.",Washington,2006,,,,620.0
27,"Duke Energy Ohio, Inc.",Vermillion,2006,,,,640.0
27,"Duke Energy Ohio, Inc.",Hanging Rock,2006,,,,1240.0
27,"Duke Energy Ohio, Inc.",Miami Fort 7-8 DEO,2009,,,,656.0
27,"Duke Energy Ohio, Inc.",Beckjord 1-5 DEO,2009,,,,730.0
27,"Duke Energy Ohio, Inc.",Beckjord 6 DEO,2009,,,,163.0
27,"Duke Energy Ohio, Inc.",Zimmer DEO,2009,,,,663.0
27,"Duke Energy Ohio, Inc.",Stuart DEO,2009,,,,873.0
27,"Duke Energy Ohio, Inc.",Killen 2 DEO,2009,,,,202.0
27,"Duke Energy Ohio, Inc.",Conesville 4 DEO,2009,,,,315.0
27,"Duke Energy Ohio, Inc.",Miami Fort CT,2009,,,,66.0
27,"Duke Energy Ohio, Inc.",Beckjord CT,2009,,,,212.0
27,"Duke Energy Ohio, Inc.",Dicks Creek,2009,,,,159.0
27,"Duke Energy Ohio, Inc.",   N/A,2004,,0.0,,
27,"Duke Energy Ohio, Inc.",N/A,2006,,0.0,,
29,CITIZENS COMMUNCIATIONS COMPANY,Internal Combustion,2004,,0.0,,
29,CITIZENS COMMUNCIATIONS COMPANY,"Newport, Vermont",2004,Oil,7.0,,
29,CITIZENS COMMUNCIATIONS COMPANY,Hydro,2004,,0.0,,
29,CITIZENS COMMUNCIATIONS COMPANY,"Charleston, Vermont",2004,,0.8,,
30,"Cleveland Electric Illuminating Company, The",Beaver Valley,2004,,,,220.0
30,"Cleveland Electric Illuminating Company, The",Davis-Besse,2004,,,,475.0
30,"Cleveland Electric Illuminating Company, The",Perry,2004,,,,588.0
30,"Cleveland Electric Illuminating Company, The",Mansfield,2004,,,,499.0
30,"Cleveland Electric Illuminating Company, The",Unseg Nuclear Chgs,2004,,,,0.0
31,Columbus Southern Power Company,"CONESVILLE 1,2,3,5,6",2004,,,,1333.4
31,Columbus Southern Power Company,PICWAY,2004,,,,106.25
31,Columbus Southern Power Company,CONESVILLE 4 - TOTAL,2004,,,,841.5
31,Columbus Southern Power Company,CONES. 4 - CSP SHARE,2004,,,,366.05
31,Columbus Southern Power Company,ZIMMER - CSP SHARE,2004,,,,362.11
31,Columbus Southern Power Company,BECKJORD - CSP SHARE,2004,,,,57.6
31,Columbus Southern Power Company,STUART - CSP SHARE,2004,,,,634.61
31,Columbus Southern Power Company,WATERFORD,2005,,,,917.0
31,Columbus Southern Power Company,"CONESVILLE 3,5,6",2007,,,,1070.0
31,Columbus Southern Power Company,DARBY,2007,,,,650.0
31,Columbus Southern Power Company,"CONESVILLE 3, 5 & 6",2009,,,,1070.0
35,UNITIL Power Corp.,None,2006,,,,0.0
35,UNITIL Power Corp.,N/A,2006,,,,0.0
36,"Consolidated Edison Company of New York, Inc.",Waterside,2004,,,,180.0
36,"Consolidated Edison Company of New York, Inc.",East River(A),2004,,,,317.0
36,"Consolidated Edison Company of New York, Inc.",Hudson Ave,2004,,,,48.0
36,"Consolidated Edison Company of New York, Inc.",Hudson Ave Annex,2004,,,,60.0
36,"Consolidated Edison Company of New York, Inc.",59th Street,2004,,,,17.0
36,"Consolidated Edison Company of New York, Inc.",74th Street,2004,,,,19.0
36,"Consolidated Edison Company of New York, Inc.",General,2004,,,,0.0
36,"Consolidated Edison Company of New York, Inc.",East River (A),2005,,,,317.0
36,"Consolidated Edison Company of New York, Inc.",East River 6&7,2008,,,,317.0
36,"Consolidated Edison Company of New York, Inc.",Hudson Ave.,2008,,,,48.0
36,"Consolidated Edison Company of New York, Inc.",East River  6 & 7,2010,,,,317.0
36,"Consolidated Edison Company of New York, Inc.","Hudson Ave GT 3,4 &5",2010,,,,48.0
36,"Consolidated Edison Company of New York, Inc.",59th St GT-1,2010,,,,17.0
36,"Consolidated Edison Company of New York, Inc.",74th St GT-1&2,2010,,,,38.0
36,"Consolidated Edison Company of New York, Inc.","Hudson Ave GT 3,4&5",2011,,,,48.0
36,"Consolidated Edison Company of New York, Inc.",59th St G-1,2012,,,,17.0
36,"Consolidated Edison Company of New York, Inc.",74th GT-1&2,2012,,,,38.0
36,"Consolidated Edison Company of New York, Inc.",74th St GT 1&2,2013,,,,38.0
36,"Consolidated Edison Company of New York, Inc.",NOT APPLICABLE,2004,,0.0,,
36,"Consolidated Edison Company of New York, Inc.",none applicable.,2008,,0.0,,
36,"Consolidated Edison Company of New York, Inc.",None Applicable,2012,,0.0,,
39,"Connecticut Light and Power Company, The",SCHILLER,2007,,,,0.0
39,"Connecticut Light and Power Company, The",WYMAN #4,2007,,,,0.0
39,"Connecticut Light and Power Company, The",NONE,2011,,,,0.0
40,Consolidated Water Power Company,HYDRO PLANTS:,2004,,0.0,,
40,Consolidated Water Power Company, Wisconsin Rapids,2004,,9.11,,
40,Consolidated Water Power Company,Biron,2004,,6.43,,
40,Consolidated Water Power Company,Stevens Point,2004,,4.8,,
40,Consolidated Water Power Company,Whiting,2004,,5.79,,
40,Consolidated Water Power Company,DuBay,2004,,7.2,,
40,Consolidated Water Power Company,Wisconsin Rapids,2011,,9.11,,
41,Consumers Energy Company,Campbell 1 & 2,2005,,,,669.12
41,Consumers Energy Company,Cobb 4-5,2005,,,,312.5
41,Consumers Energy Company,Whiting,2005,,,,345.31
41,Consumers Energy Company,Karn 1 & 2,2005,,,,544.0
41,Consumers Energy Company,Karn 3 & 4,2005,,,,1402.25
41,Consumers Energy Company,Weadock 7 & 8,2005,,,,312.5
41,Consumers Energy Company,BCCobb 1-3,2005,,,,207.0
41,Consumers Energy Company,Campbell 3 (Total),2005,,,,871.25
41,Consumers Energy Company,Campbell 3 (CPCo),2005,,,,812.96
41,Consumers Energy Company,Weadock,2005,,,,18.6
41,Consumers Energy Company,Thetford,2005,,,,222.15
41,Consumers Energy Company,Morrow,2005,,,,36.0
41,Consumers Energy Company,Gaylord,2005,,,,82.6
41,Consumers Energy Company,Straits,2005,,,,21.25
41,Consumers Energy Company,Campbell,2005,,,,18.6
41,Consumers Energy Company,Palisades,2005,,,,811.75
41,Consumers Energy Company,Big Rock,2005,,,,75.0
41,Consumers Energy Company,Zeeland,2007,,,,935.0
41,Consumers Energy Company,Cobb 4 & 5,2008,,,,312.5
41,Consumers Energy Company,Cobb 1 - 3,2008,,,,207.0
41,Consumers Energy Company,Campbell 3 (CECo),2008,,,,855.43
41,Consumers Energy Company,Cobb 1 & 3,2009,,,,207.0
41,Consumers Energy Company,Jackson Gas Plant,2015,,,,595.0
41,Consumers Energy Company,Hydraulic:,2005,,0.0,,
41,Consumers Energy Company,Foote - FPC #2436,2005,,9.0,,
41,Consumers Energy Company,Cooke - FPC #2450,2005,,9.0,,
41,Consumers Energy Company,Five Channels - FPC #2453,2005,,6.0,,
41,Consumers Energy Company,Loud - FPC #2449,2005,,4.0,,
41,Consumers Energy Company,Alcona - FPC #2447,2005,,8.0,,
41,Consumers Energy Company,Mio -  FPC #2448,2005,,4.96,,
41,Consumers Energy Company,Croton - FPC #2468,2005,,8.85,,
41,Consumers Energy Company,Rogers - FPC #2451,2005,,6.76,,
41,Consumers Energy Company,Webber - FPC #2566,2005,,4.3,,
41,Consumers Energy Company,Calkins Bridge (Allegan) - FPC #785,2005,,2.55,,
41,Consumers Energy Company,Hydro:,2012,,0.0,,
41,Consumers Energy Company,Wind:,2012,,0.0,,
41,Consumers Energy Company,Lake Winds Energy Park,2012,,100.8,,
41,Consumers Energy Company,Cross Winds Energy Park,2014,,110.98,,
41,Consumers Energy Company,HARDY,2005,,,Storage,30.0
41,Consumers Energy Company,HODENPYL,2005,,,Run-of-River,15.1
41,Consumers Energy Company,TIPPY,2005,,,Run-of-River,20.1
41,Consumers Energy Company,LUDINGTON (Total),2005,,,Conventional,1978.8
41,Consumers Energy Company,LUDINGTON (CPCo %),2005,,,Conventional,1009.19
41,Consumers Energy Company,LUDINGTON (CECo%),2008,,,Conventional,1009.0
41,Consumers Energy Company,LUDINGTON(Total),2009,,,Conventional,1979.0
41,Consumers Energy Company,LUDINGTON(CECo%),2009,,,Conventional,1009.0
41,Consumers Energy Company,LUDINGTON(CECo %),2010,,,Conventional,1009.0
42,The Dayton Power and Light Company,F. M. Tait,2004,,,,11.0
42,The Dayton Power and Light Company,Sidney,2004,,,,14.0
42,The Dayton Power and Light Company,O.H. Hutchings,2004,,,,414.0
42,The Dayton Power and Light Company,O. H. Hutchings,2004,,,,33.0
42,The Dayton Power and Light Company,J. M. Stuart,2004,,,,4.0
42,The Dayton Power and Light Company,Yankee,2004,,,,126.0
42,The Dayton Power and Light Company,Killen,2004,,,,447.0
42,The Dayton Power and Light Company,Monument,2004,,,,14.0
42,The Dayton Power and Light Company,East Bend,2004,,,,207.0
42,The Dayton Power and Light Company,Miami Fort,2004,,,,401.0
42,The Dayton Power and Light Company,W. H. Zimmer,2004,,,,401.0
42,The Dayton Power and Light Company,W. C. Beckjord,2004,,,,230.0
42,The Dayton Power and Light Company,Conesville,2004,,,,139.0
42,The Dayton Power and Light Company,Killen Bio (See (d)),2010,,,,0.0
42,The Dayton Power and Light Company,Yankee Solar #1,2010,Solar,1.0,,
44,The Detroit Edison Company,Belle River (Total),2004,,,,1395.0
44,The Detroit Edison Company,Belle River (Deco),2004,,,,1135.39
44,The Detroit Edison Company,Conners Creek,2004,,,,330.0
44,The Detroit Edison Company,Fermi 2,2004,,,,1150.0
44,The Detroit Edison Company,Monroe PP,2004,,,,3279.6
44,The Detroit Edison Company,Greenwood EC,2004,,,,815.4
44,The Detroit Edison Company,Trenton Channel PP,2004,,,,775.5
44,The Detroit Edison Company,River Rouge,2004,,,,933.23
44,The Detroit Edison Company,River Rouge (cont'd),2004,,,,0.0
44,The Detroit Edison Company,Marysville,2004,,,,200.0
44,The Detroit Edison Company,Northeast,2004,,,,129.9
44,The Detroit Edison Company,Placid,2004,,,,13.75
44,The Detroit Edison Company,Harbor Beach,2004,,,,121.0
44,The Detroit Edison Company,St. Clair PP,2004,,,,1905.01
44,The Detroit Edison Company,St. Clair PP(cont'd),2004,,,,0.0
44,The Detroit Edison Company,Putnam,2004,,,,13.75
44,The Detroit Edison Company,Superior,2004,,,,64.0
44,The Detroit Edison Company,Enrico Fermi,2004,,,,64.0
44,The Detroit Edison Company,Hancock,2004,,,,160.34
44,The Detroit Edison Company,Belle River,2004,,,,13.75
44,The Detroit Edison Company,Dayton,2004,,,,10.0
44,The Detroit Edison Company,Slocum,2004,,,,13.75
44,The Detroit Edison Company,Colfax,2004,,,,13.75
44,The Detroit Edison Company,Wilmont,2004,,,,13.75
44,The Detroit Edison Company,Monroe,2004,,,,13.75
44,The Detroit Edison Company,Greenwood,2004,,,,278.0
44,The Detroit Edison Company,Oliver,2004,,,,13.75
44,The Detroit Edison Company,St. Clair,2004,,,,18.59
44,The Detroit Edison Company,Delray,2004,,,,159.0
44,The Detroit Edison Company,Belle River DTE-81%,2013,,,,1135.39
44,The Detroit Edison Company,Harbor Beach (Ret.),2013,,,,121.0
44,The Detroit Edison Company,Belle River (Oil),2013,,,,13.75
44,The Detroit Edison Company,Dayton (Ret.),2013,,,,10.0
44,The Detroit Edison Company,Belle River (Gas),2013,,,,300.0
44,The Detroit Edison Company,Northeast Peaker,2015,,,,129.9
44,The Detroit Edison Company,Placid Peaker,2015,,,,13.75
44,The Detroit Edison Company,St. Clair PP Cont.,2015,,,,0.0
44,The Detroit Edison Company,Putnam Peaker,2015,,,,13.75
44,The Detroit Edison Company,Superior Peaker,2015,,,,64.0
44,The Detroit Edison Company,Enrico Fermi Peaker,2015,,,,64.0
44,The Detroit Edison Company,Hancock Peaker,2015,,,,160.34
44,The Detroit Edison Company,River Rouge Peaker,2015,,,,11.0
44,The Detroit Edison Company,Belle River (Oil) Pk,2015,,,,13.75
44,The Detroit Edison Company,Slocum Peaker,2015,,,,13.75
44,The Detroit Edison Company,Colfax Peaker,2015,,,,13.75
44,The Detroit Edison Company,Wilmot Peaker,2015,,,,13.75
44,The Detroit Edison Company,Monroe Peaker,2015,,,,13.75
44,The Detroit Edison Company,Greenwood Peaker,2015,,,,278.0
44,The Detroit Edison Company,Oliver Peaker,2015,,,,13.75
44,The Detroit Edison Company,St. Clair Peaker,2015,,,,18.59
44,The Detroit Edison Company,Delray Peaker,2015,,,,159.0
44,The Detroit Edison Company,Belle River Gas Pkr,2015,,,,300.0
44,The Detroit Edison Company,Dean Peaker,2015,,,,371.2
44,The Detroit Edison Company,Renaissance Peaker,2015,,,,680.0
44,The Detroit Edison Company,Steam Heating Plant,2004,,0.0,,
44,The Detroit Edison Company,* Beacon,2004,Gas,19.1,,
44,The Detroit Edison Company,Internal Combustion,2004,,0.0,,
44,The Detroit Edison Company,Peaking Units,2004,,0.0,,
44,The Detroit Edison Company,* Connors Creek,2004,Oil,5.5,,
44,The Detroit Edison Company,*Harbor Beach,2004,Oil,4.0,,
44,The Detroit Edison Company,*St. Clair,2004,Oil,5.5,,
44,The Detroit Edison Company,Wind - Solar,2011,,0.0,,
44,The Detroit Edison Company,SCIO Solar Array (Scio Twp),2011,SOLAR,0.6,,
44,The Detroit Edison Company,Ford Solar Array (Wayne),2011,SOLAR,0.5,,
44,The Detroit Edison Company,MCCC Solar Array (Monroe),2011,SOLAR,0.51,,
44,The Detroit Edison Company,GM Solar Array (Hamtramck),2011,SOLAR,0.51,,
44,The Detroit Edison Company,Blue Cross Blue Shield Solar,2011,SOLAR,0.22,,
44,The Detroit Edison Company,TDC Solar Array (Westland),2011,SOLAR,0.39,,
44,The Detroit Edison Company,Gratiot Wind Park (Breckenridge),2011,WIND,102.4,,
44,The Detroit Edison Company,Connors Creek,2012,Oil,5.5,,
44,The Detroit Edison Company,Thumb Wind Park,2012,WIND,110.4,,
44,The Detroit Edison Company,Warren Service Center (Solar),2012,SOLAR,1.89,,
44,The Detroit Edison Company,Mercy High School (Solar,2012,SOLAR,402.0,,
44,The Detroit Edison Company,Gratiot Wind Park,2012,WIND,102.4,,
44,The Detroit Edison Company,Blue Cross Blue Shield (Detroit),2013,SOLAR,0.22,,
44,The Detroit Edison Company,St. Clair RESA (Marysville),2013,SOLAR,0.5,,
44,The Detroit Edison Company,Leipprandt Orchards (Pigeon),2013,SOLAR,0.5,,
44,The Detroit Edison Company,WCS Solar Array (Sterling Hts.),2013,SOLAR,0.19,,
44,The Detroit Edison Company,Mercy High School (Farmington Hills),2013,SOLAR,0.39,,
44,The Detroit Edison Company,DECo Project #3-HQ (Detroit),2013,SOLAR,0.08,,
44,The Detroit Edison Company,Wil-Le Farms (Bad Axe),2013,SOLAR,0.49,,
44,The Detroit Edison Company,HCMP (White Lake),2013,SOLAR,0.5,,
44,The Detroit Edison Company,GM Orion Assembly (Orion Twp),2013,SOLAR,0.35,,
44,The Detroit Edison Company,IHM The Mother House (Monroe),2013,SOLAR,0.52,,
44,The Detroit Edison Company,U of M - NCRC (Ann Arbor),2013,SOLAR,0.43,,
44,The Detroit Edison Company,U of M - IST (Ann Arbor),2013,SOLAR,0.23,,
44,The Detroit Edison Company,Riopelle Farms (Harbor Beach),2013,SOLAR,0.5,,
44,The Detroit Edison Company,Hartland Schools (Hartland),2013,SOLAR,0.44,,
44,The Detroit Edison Company,SOLAR ARRAY,2013,,0.0,,
44,The Detroit Edison Company,WIND,2013,,0.0,,
44,The Detroit Edison Company,Thumb Wind Park (Minden),2013,Wind,32.0,,
44,The Detroit Edison Company,Thumb Wind Park (Sigel),2013,Wind,64.0,,
44,The Detroit Edison Company,Thumb Wind Park (McKinley),2013,Wind,14.4,,
44,The Detroit Edison Company,Echo,2014,Wind,112.0,,
44,The Detroit Edison Company,Brookfield,2014,Wind,74.8,,
44,The Detroit Edison Company,Mcphail (Wixom),2014,SOLAR,0.82,,
44,The Detroit Edison Company,General Motors Solar Array (Hamtramck),2015,Solar,0.52,,
44,The Detroit Edison Company,DTE Headquarters (DECo Project #3),2015,Solar,0.08,,
44,The Detroit Edison Company,SCIO Solar Aray (Scio Twp),2015,Solar,0.06,,
44,The Detroit Edison Company,Blue Cross Blue Shield Solar (Detroit),2015,Solar,0.22,,
44,The Detroit Edison Company,Monroe County Community Solar (Monroe),2015,Solar,0.51,,
44,The Detroit Edison Company,Training and Development Center (Westland Solar),2015,Solar,0.39,,
44,The Detroit Edison Company,Warren Consolidated Schools (Sterling Heights),2015,Solar,0.19,,
44,The Detroit Edison Company,General Motors Orion Assembly (Orion Twp),2015,Solar,0.35,,
44,The Detroit Edison Company,Huron-Clinton-Indian Springs-Metro (White Lake),2015,Solar,0.5,,
44,The Detroit Edison Company,Immaculate House of Mary  (Monroe),2015,Solar,0.52,,
44,The Detroit Edison Company,University of Michigan - North Capus Center,2015,Solar,0.43,,
44,The Detroit Edison Company,University of Michigan - Institute of Science,2015,Solar,0.24,,
44,The Detroit Edison Company,McPhail (Wixom),2015,Solar,0.82,,
44,The Detroit Edison Company,Dominos Farm,2015,Solar,1.08,,
44,The Detroit Edison Company,Thumb Electric Cooperative,2015,Solar,0.67,,
44,The Detroit Edison Company,Ford World Headquarters,2015,Solar,1.03,,
44,The Detroit Edison Company,Gratiot Wind Park (Breckinridge),2015,Wind,102.4,,
44,The Detroit Edison Company,Echo Wind Park,2015,Wind,112.0,,
44,The Detroit Edison Company,Brookfield Wind Park,2015,Wind,74.8,,
44,The Detroit Edison Company,Ludington (Total),2004,,,Conventional,1978.8
44,The Detroit Edison Company,Ludington (DECO),2004,,,Conventional,969.0
44,The Detroit Edison Company,LUDINGTON(Total),2009,,,Coventional,1979.0
44,The Detroit Edison Company,LUDINGTON(DECo%),2009,,,Conventional,970.0
44,The Detroit Edison Company,Ludington,2012,,,Conventional,1979.0
44,The Detroit Edison Company,Ludington (DTE%),2013,,,Conventional,970.0
45,"Duke Energy Carolinas, LLC",Belews Creek,2004,,,,2160.0
45,"Duke Energy Carolinas, LLC",Marshall,2004,,,,1996.0
45,"Duke Energy Carolinas, LLC",Allen,2004,,,,1155.0
45,"Duke Energy Carolinas, LLC",Lee,2004,,,,355.0
45,"Duke Energy Carolinas, LLC",Dan River,2004,,,,290.0
45,"Duke Energy Carolinas, LLC",Cliffside,2004,,,,781.0
45,"Duke Energy Carolinas, LLC",Riverbend,2004,,,,466.0
45,"Duke Energy Carolinas, LLC",Buck,2004,,,,370.0
45,"Duke Energy Carolinas, LLC",Buzzard Roost,2004,,,,197.0
45,"Duke Energy Carolinas, LLC",Lincoln,2004,,,,1443.0
45,"Duke Energy Carolinas, LLC",Oconee,2004,,,,2666.61
45,"Duke Energy Carolinas, LLC",McGuire,2004,,,,2440.62
45,"Duke Energy Carolinas, LLC",Catawba,2004,,,,301.27
45,"Duke Energy Carolinas, LLC",Mill Creek,2004,,,,936.0
45,"Duke Energy Carolinas, LLC",Rockingham,2006,,,,1150.0
45,"Duke Energy Carolinas, LLC",Dan River CC,2012,,,,691.1
45,"Duke Energy Carolinas, LLC",HYDRO PLANTS:,2004,,0.0,,
45,"Duke Energy Carolinas, LLC",Bear Creek - Project 2698,2004,,9.0,,
45,"Duke Energy Carolinas, LLC",Bryson - Project 2601,2004,,1.0,,
45,"Duke Energy Carolinas, LLC",Cedar Cliff - Project 2698,2004,,6.0,,
45,"Duke Energy Carolinas, LLC",Dillsboro - Project 2602,2004,,0.0,,
45,"Duke Energy Carolinas, LLC",Franklin - Project 2603,2004,,1.0,,
45,"Duke Energy Carolinas, LLC",Gaston Shoals,2004,,8.5,,
45,"Duke Energy Carolinas, LLC",Mission - Project 2619,2004,,2.0,,
45,"Duke Energy Carolinas, LLC",Queen's Creek - Project 2694,2004,,1.0,,
45,"Duke Energy Carolinas, LLC",Tuckasegee - Project 2686,2004,,3.0,,
45,"Duke Energy Carolinas, LLC",Tuxedo,2004,,5.0,,
45,"Duke Energy Carolinas, LLC",Gaston Shoals - Project 2332,2012,,8.5,,
45,"Duke Energy Carolinas, LLC",Missions - Project 2619,2014,,2.0,,
45,"Duke Energy Carolinas, LLC",Bridgewater,2004,,,Storage,20.0
45,"Duke Energy Carolinas, LLC",Rhodhiss,2004,,,Storage,25.5
45,"Duke Energy Carolinas, LLC",Oxford,2004,,,Storage,36.0
45,"Duke Energy Carolinas, LLC",Lookout Shoals,2004,,,Run-of-RIver,25.77
45,"Duke Energy Carolinas, LLC",Mountain Island,2004,,,Storage,60.0
45,"Duke Energy Carolinas, LLC",Cowans Ford,2004,,,Storage,350.0
45,"Duke Energy Carolinas, LLC",Wylie,2004,,,Storage,60.0
45,"Duke Energy Carolinas, LLC",Fishing Creek,2004,,,Storage,36.72
45,"Duke Energy Carolinas, LLC",Great Falls,2004,,,Run-of-River,24.0
45,"Duke Energy Carolinas, LLC",Dearborn,2004,,,Run-of-River,45.5
45,"Duke Energy Carolinas, LLC",Rocky Creek,2004,,,Run-of-River,28.0
45,"Duke Energy Carolinas, LLC",Cedar Creek,2004,,,Run-of-River,45.0
45,"Duke Energy Carolinas, LLC",Wateree,2004,,,Storage,56.0
45,"Duke Energy Carolinas, LLC",Ninety-Nine Islands,2004,,,Run-of-River,18.0
45,"Duke Energy Carolinas, LLC",Keowee,2004,,,Storage,157.5
45,"Duke Energy Carolinas, LLC",Thorpe,2004,,,Storage,22.0
45,"Duke Energy Carolinas, LLC",Nantahala,2004,,,Storage,43.0
45,"Duke Energy Carolinas, LLC",Tennessee Creek,2004,,,Storage,11.0
45,"Duke Energy Carolinas, LLC",Jocassee,2004,,,Outdoor,610.0
45,"Duke Energy Carolinas, LLC",Bad Creek,2004,,,Outdoor,1065.0
48,Edison Sault Electric Company,INTERNAL COMBUSTION,2004,,0.0,,
48,Edison Sault Electric Company,Manistique,2004,oil,4.8,,
48,Edison Sault Electric Company,Edison Sault Hydro,2004,,,Run-of-River,40.71
49,El Paso Electric Company,Rio Grande,2004,,,,266.0
49,El Paso Electric Company,Newman,2004,,,,575.0
49,El Paso Electric Company,Four Corners,2004,,,,0.0
49,El Paso Electric Company,Copper,2004,,,,79.0
49,El Paso Electric Company,Palo Verde,2004,,,,0.0
49,El Paso Electric Company,Rio Grande Unit 9,2013,,,,132.0
49,El Paso Electric Company,Montana Power,2015,,,,264.0
49,El Paso Electric Company,Solar Plants,2013,,0.0,,
49,El Paso Electric Company,     Newman PV System,2013,,0.06,,
49,El Paso Electric Company,     Rio Grande PV System,2013,,0.06,,
49,El Paso Electric Company,     Wrangler CPV System,2013,,0.05,,
