plant_id,respondent_id,respondent_name,f1_plant_name,kind_of_fuel,capacity_rating,plant_kind,tot_capacity,EIA Plant ID,EIA Plant Name,EIA Operator Name,EIA Operator ID,Notes
155,17,"Duke Energy Progress, Inc.",Darlington,,,,,3250,Darlington County,Duke Energy Progress - (NC),3046,
156,134,PacifiCorp,Dave Johnston,,,,,4158,Dave Johnston,PacifiCorp,14354,
157,44,DTE Electric Company,Dean Peaker,,,,,55718,Dean,DTE Electric Company,5109,
158,55,"Duke Energy Florida, Inc.",Debary,,,,,6046,DeBary,"Duke Energy Florida, Inc",6455,
159,44,DTE Electric Company,Delray Peaker,,,,,1728,Delray,DTE Electric Company,5109,
160,100,"Entergy Mississippi, Inc.",Delta,,,,,,,,,No EIA ID
161,176,Tucson Electric Power Company,Demoss Petrie,,,,,124,Demoss Petrie,Tucson Electric Power Co,24211,
162,195,Wisconsin Public Service Corporation,DePere Energy Center,,,,,55029,De Pere Energy Center,Wisconsin Public Service Corp,20860,
163,155,San Diego Gas & Electric Company,Desert Star,,,,,55077,Desert Star Energy Center,Desert Star Energy Center SDG&E,5695,F1 resp and EIA operator differ
164,56,Florida Power & Light Company,DeSoto,,,,,56929,DeSoto Next Generation Solar Energy,Florida Power & Light Co,6452,
165,122,NorthWestern Corporation,DGGS - Mill Creek,,,,,56908,Dave Gates Generating Station,NorthWestern Energy DGGS,56815,
166,119,Northern Indiana Public Service Company,DH Mitchell,,,,,,,,,Decommissioned
167,133,PACIFIC GAS AND ELECTRIC COMPANY,DIABLO CANYON 1 & 2,,,,,6099,Diablo Canyon,Pacific Gas & Electric Co,14328,
151,55,"Duke Energy Florida, Inc.",Crystal River South,,,,,628,Crystal River,"Duke Energy Florida, Inc",6455,3 f1_plant_name's
168,22,Cleco Power LLC,Dolet Hills Power,,,,,51,Dolet Hills,Cleco Power LLC,3265,
169,73,Indiana Michigan Power Company,DONALD C COOK PLANT,,,,,6000,Donald C Cook,Indiana Michigan Power Co,9324,
170,7,Arizona Public Service Company,Douglas,,,,,114,Douglas,Arizona Public Service Co,803,
171,6,Appalachian Power Company,Dresden,,,,,55350,Dresden Energy Facility,Appalachian Power Co,733,
172,281,Interstate Power and Light Company,Dubuque,,,,,1046,Dubuque,Interstate Power and Light Co,9417,
173,166,Southwestern Public Service Company,Cunningham Gas Turbs,,,,,2454,Cunningham,Southwestern Public Service Co,17718,2 f1_plant_name's
174,74,Indianapolis Power & Light Company,Eagle Valley,,,,,991,Eagle Valley (IN),Indianapolis Power & Light Co,9273,
175,42,The Dayton Power and Light Company,East Bend,,,,,6018,East Bend,Duke Energy Kentucky Inc,55729,F1 resp and EIA operator differ
176,178,"Duke Energy Kentucky, Inc.",EAST BEND,,,,,6018,East Bend,Duke Energy Kentucky Inc,55729,
177,85,National Grid Generation LLC,East Hampton,,,,,2512,East Hampton,National Grid Generation LLC,56505,
178,36,"Consolidated Edison Company of New York, Inc.",East River 6&7,,,,,2493,East River,Consolidated Edison Co-NY Inc,4226,
179,99,Mississippi Power Company,Eaton,,,,,,,,,No EIA ID
180,195,Wisconsin Public Service Corporation,Edgewater 4,,,,,4050,Edgewater,Wisconsin Power & Light Co,20856,
173,166,Southwestern Public Service Company,Cunningham Steam,,,,,2454,Cunningham,Southwestern Public Service Co,17718,2 f1_plant_name's
181,99,Mississippi Power Company,Daniel,,,,,6073,Victor J Daniel Jr,Mississippi Power Co,12686,2 f1_plant_name's
181,99,Mississippi Power Company,Daniel CC,,,,,6073,Victor J Daniel Jr,Mississippi Power Co,12686,2 f1_plant_name's
182,27,"Duke Energy Ohio, Inc.",Dicks Creek,,,,,2831,Dicks Creek,Dynegy Dicks Creek,59917,WHERE? 2 f1_plant_name's
183,144,"Duke Energy Indiana, Inc.",EDWARDSPORT,,,,,1004,Edwardsport,"Duke Energy Indiana, LLC",15470,
184,144,"Duke Energy Indiana, Inc.",Edwardsport IGCC,,,,,1004,Edwardsport,"Duke Energy Indiana, LLC",15470,
185,85,National Grid Generation LLC,EF Barrett,,,,,2511,E F Barrett,National Grid Generation LLC,56505,
186,210,MidAmerican Energy Company,Electrifarm,,,,,6063,Electrifarm,MidAmerican Energy Co,12341,
187,186,VIRGINIA ELECTRIC AND POWER COMPANY,Elizabeth River CT,,,,,52087,Elizabeth River Power Station,Virginia Electric & Power Co,19876,
188,58,"Golden Spread Electric Cooperative, Inc.",Elk Station,,,,,58835,Elk Station,"Golden Spread Electric Cooperative, Inc",7349,
189,2,ALABAMA POWER COMPANY,E. C. Gaston Unit 5,,,,,26,E C Gaston,Alabama Power Co,195,2 f1_plant's
190,194,Wisconsin Power and Light Company,Edgewater Unit 3,,,,,4050,Edgewater,Wisconsin Power & Light Co,20856,4 f1_plant_name's
190,194,Wisconsin Power and Light Company,Edgewater Unit 5,,,,,4050,Edgewater,Wisconsin Power & Light Co,20856,4 f1_plant_name's
190,194,Wisconsin Power and Light Company,Edgewater Unit4(All),,,,,4050,Edgewater,Wisconsin Power & Light Co,20856,4 f1_plant_name's
191,281,Interstate Power and Light Company,Emery,,,,,8031,Emery Station,Interstate Power and Light Co,9417,
192,191,"Westar Energy, Inc.",Emporia CTF,,,,,56502,Emporia Energy Center,Westar Energy Inc,22500,
193,150,"Puget Sound Energy, Inc.",ENCOGEN,,,,,7870,Encogen,Puget Sound Energy Inc,15500,
194,51,The Empire District Electric Company,Energy Center,,,,,6223,Empire Energy Center,Empire District Electric Co,5860,
190,194,Wisconsin Power and Light Company,Edgewater Unit4(WPL),,,,,4050,Edgewater,Wisconsin Power & Light Co,20856,4 f1_plant_name's
195,89,Madison Gas and Electric Company,Elm Road 1,,,,,56068,Elm Road Generating Station,Wisconsin Electric Power Co,20847,4 f1_plant_name's
195,89,Madison Gas and Electric Company,Elm Road 2,,,,,56068,Elm Road Generating Station,Wisconsin Electric Power Co,20847,4 f1_plant_name's
196,42,The Dayton Power and Light Company,F. M. Tait,,,,,2847,Frank M Tait,Dayton Power & Light Co,4922,
197,163,Southern Indiana Gas and Electric Company,F.B.Culley Station,,,,,1012,F B Culley,Southern Indiana Gas & Elec Co,17633,
198,177,UNION ELECTRIC COMPANY,Fairgrounds C.T.,,,,,2082,Fairgrounds,Union Electric Co - (MO),19436,
199,85,National Grid Generation LLC,Far Rockaway,,,,,,,,,No EIA ID
195,89,Madison Gas and Electric Company,Elm Road Total,,,,,56068,Elm Road Generating Station,Wisconsin Electric Power Co,20847,4 f1_plant_name's
200,150,"Puget Sound Energy, Inc.",FERNDALE,,,,,54537,Ferndale Generating Station,Puget Sound Energy Inc,15500,
201,89,Madison Gas and Electric Company,Fitchburg - 2 Units,,,,,3991,Fitchburg,Madison Gas & Electric Co,11479,
202,121,Northern States Power Company (Wisconsin),Flambeau Station,,,,,3984,Northern States Flambeau,Northern States Power Co - Minnesota,13781,
203,191,"Westar Energy, Inc.",Flat Ridge,,,,,56819,Flat Ridge Wind Farm,Westar Energy Inc,22500,
204,57,Georgia Power Company,FORT BENNING,,,,,59862,Fort Benning Solar Facility,Georgia Power Co,7140,
205,145,Public Service Company of Colorado,Fort Lupton,,,,,8067,Fort Lupton,Public Service Co of Colorado,15466,
195,193,Wisconsin Electric Power Company,ELM ROAD-TOTAL,,,,,56068,Elm Road Generating Station,Wisconsin Electric Power Co,20847,4 f1_plant_name's
206,44,DTE Electric Company,Enrico Fermi Peaker,,,,,1729,Fermi,DTE Electric Company,5109,2 f1_plant_name's
189,162,SOUTHERN ELECTRIC GENERATING COMPANY,Ernest C. Gaston,,,,,26,E C Gaston,Alabama Power Co,195,2 f1_plant's
207,82,Kentucky Utilities Company,EW Brown,,,,,1355,E W Brown,Kentucky Utilities Co,10171,WHERE? 3 f1_plant's
206,44,DTE Electric Company,Fermi 2,,,,,1729,Fermi,DTE Electric Company,5109,2 f1_plant_name's
208,145,Public Service Company of Colorado,Fort St. Vrain 1-4,,,,,6112,Fort St Vrain,Public Service Co of Colorado,15466,2 f1_plant_name's
208,145,Public Service Company of Colorado,Fort St. Vrain 5-6,,,,,6112,Fort St Vrain,Public Service Co of Colorado,15466,2 f1_plant_name's
209,176,Tucson Electric Power Company,Four Corners,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
209,49,El Paso Electric Company,Four Corners,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
209,147,Public Service Company of New Mexico,Four Corners (1),,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
210,195,Wisconsin Public Service Corporation,Fox Energy Center,,,,,56031,Fox Energy Center,Wisconsin Public Service Corp,20860,
211,281,Interstate Power and Light Company,Fox Lake,,,,,1888,Fox Lake,Interstate Power and Light Co,9417,
212,22,Cleco Power LLC,Franklin,,,,,1435,Franklin (LA),Cleco Power LLC,3265,
209,7,Arizona Public Service Company,Four Corners 1,,,,,2442,Four Corners,Arizona Public Service Co,803,5 f1_plant_name's
209,7,Arizona Public Service Company,Four Corners 2,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
209,7,Arizona Public Service Company,Four Corners 3,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
209,7,Arizona Public Service Company,Four Corners 4,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
209,7,Arizona Public Service Company,Four Corners 5,,,,,2442,Four Corners,Arizona Public Service Co,803,8 f1_plant's
213,150,"Puget Sound Energy, Inc.",FREDERICKSON,,,,,99,Frederickson,Puget Sound Energy Inc,15500,2 f1_plant_name's
214,145,Public Service Company of Colorado,Fruita,,,,,471,Fruita,Public Service Co of Colorado,15466,
215,157,Sierra Pacific Power Company d/b/a NV Energy,"FT CHURCHILL 1, 2",,,,,2330,Fort Churchill,Sierra Pacific Power Co,17166,
216,101,MONONGAHELA POWER COMPANY,Ft. Martin,,,,,3943,FirstEnergy Fort Martin Power Station,Monongahela Power Co,12796,
217,56,Florida Power & Light Company,Ft. Myers,,,,,612,Fort Myers,Florida Power & Light Co,6452,
213,150,"Puget Sound Energy, Inc.",FREDERICKSON  1,,,,,99,Frederickson,Puget Sound Energy Inc,15500,2 f1_plant_name's
218,150,"Puget Sound Energy, Inc.",FREDONIA 1&2,,,,,607,Fredonia,Puget Sound Energy Inc,15500,2 f1_plant_name's
219,2,ALABAMA POWER COMPANY,Gadsden,,,,,7,Gadsden,Alabama Power Co,195,
220,144,"Duke Energy Indiana, Inc.",GALLAGHER,,,,,1008,R Gallagher,"Duke Energy Indiana, LLC",15470,
221,133,PACIFIC GAS AND ELECTRIC COMPANY,Gateway Gen Station,,,,,56476,Gateway Generating Station,Pacific Gas & Electric Co,14328,
222,41,Consumers Energy Company,Gaylord,,,,,1706,Gaylord - Consumers,Consumers Energy Co,4254,
223,227,"Wolverine Power Supply Cooperative, Inc.",Gaylord,,,,,7932,Gaylord - Wolverine,Wolverine Power Supply Coop,20910,
224,2,ALABAMA POWER COMPANY,GE Plastics,,,,,7698,General Electric Plastic,Alabama Power Co,195,
225,432,"Black Hills/Colorado Electric Utility Company, LP",Generating Station,,,,,,,,,**Check F1 tables
218,150,"Puget Sound Energy, Inc.",FREDONIA 3&4,,,,,607,Fredonia,Puget Sound Energy Inc,15500,2 f1_plant_name's
226,121,Northern States Power Company (Wisconsin),French Island 1 &2,,,,,4005,French Island,Northern States Power Co - Minnesota,13781,2 f1_plant_name's
227,74,Indianapolis Power & Light Company,Georgetown,,,,,7759,Georgetown,Indianapolis Power & Light Co,9273,
228,100,"Entergy Mississippi, Inc.",Gerald Andrus,,,,,8054,Gerald Andrus,Entergy Mississippi Inc,12685,
229,193,Wisconsin Electric Power Company,GERMANTOWN-TOTAL,,,,,6253,Germantown,Wisconsin Electric Power Co,20847,
230,82,Kentucky Utilities Company,Ghent,,,,,1356,Ghent,Kentucky Utilities Co,10171,
226,121,Northern States Power Company (Wisconsin),French Island 3 & 4,,,,,4005,French Island,Northern States Power Co - Minnesota,13781,2 f1_plant_name's
231,134,PacifiCorp,Gadsby Peakers,,,,,3648,Gadsby,PacifiCorp,14354,2 f1_plant_name's
231,134,PacifiCorp,Gadsby Steam,,,,,3648,Gadsby,PacifiCorp,14354,2 f1_plant_name's
232,281,Interstate Power and Light Company,George Neal # 3,,,,,,,,,**George Neal North and South operated by MidAmerican Energy - which George Neal?
232,281,Interstate Power and Light Company,George Neal # 4,,,,,,,,,**George Neal North and South operated by MidAmerican Energy - which George Neal?
233,144,"Duke Energy Indiana, Inc.",GIBSON,,,,,6113,Gibson,"Duke Energy Indiana, LLC",15470,2 f1_plant's
234,181,Upper Peninsula Power Company,Gladstone,,,,,7119,Gladstone,Upper Peninsula Power Company,19578,
235,6,Appalachian Power Company,Glen Lyn,,,,,3776,Glen Lyn,Appalachian Power Co,733,
236,95,"MDU Resources Group, Inc.",Glendive,,,,,2176,Glendive GT,Montana-Dakota Utilities Co,12199,
237,85,National Grid Generation LLC,Glenwood,,,,,2514,Glenwood,National Grid Generation LLC,56505,
238,150,"Puget Sound Energy, Inc.",GOLDENDALE,,,,,55482,Goldendale Generating Station,Puget Sound Energy Inc,15500,
239,177,UNION ELECTRIC COMPANY,Goose Creek CTG,,,,,55496,Goose Creek Energy Center,Union Electric Co - (MO),19436,
233,294,"Wabash Valley Power Association, Inc.",Gibson Unit 5,,,,,6113,Gibson,"Duke Energy Indiana, LLC",15470,2 f1_plant's
240,7,Arizona Public Service Company,Gila Bend Phase 1,,16,,,59020,Gila Bend,Arizona Public Service Co,803,2 EIA_plant_id's
241,186,VIRGINIA ELECTRIC AND POWER COMPANY,Gordonsville,,,,,54844,Gordonsville Energy LP,Virginia Electric & Power Co,19876,
242,2,ALABAMA POWER COMPANY,Gorgas,,,,,8,Gorgas,Alabama Power Co,195,
243,169,"System Energy Resources, Inc.",Grand Gulf,,,,,6072,Grand Gulf,"System Energy Resources, Inc",12465,
244,120,Northern States Power Company (Minnesota),Granite City,,,,,1910,Granite City,Northern States Power Co - Minnesota,13781,
245,161,Southern California Edison Company,Grapeland Peaker,,,,,56472,Grapeland Peaker,Southern California Edison Co,17609,
246,186,VIRGINIA ELECTRIC AND POWER COMPANY,Gravel Neck,,,,,7032,Gravel Neck,Virginia Electric & Power Co,19876,
247,210,MidAmerican Energy Company,Greater Des Moine,,,,,7985,Greater Des Moines,MidAmerican Energy Co,12341,
248,82,Kentucky Utilities Company,Green River,,,,,1357,Green River,Kentucky Utilities Co,10171,
240,7,Arizona Public Service Company,Gila Bend Phase 2,,16,,,59020,Gila Bend,Arizona Public Service Co,803,2 EIA_plant_id's
240,288,"UNS Electric, Inc.",Gila River,,,,,59784,Gila River Power Block 3,Tucson Electric Power Co,24211,2 EIA_plant_id's; 2 f1_plant's
240,176,Tucson Electric Power Company,Gila River,,,,,55306,Gila River Power Station,Gila River Power Station LP,14412,2 EIA_plant_id's; 2 f1_plant's
249,182,KCP&L Greater Missouri Operations Company,Greenwood,,,,,6074,Greenwood (MO),KCP&L Greater Missouri Operations Co,56211,
240,176,Tucson Electric Power Company,Gila River,,,,,59784,Gila River Power Block 3,Tucson Electric Power Co,24211,2 EIA_plant_id's; 2 f1_plant's
240,288,"UNS Electric, Inc.",Gila River,,,,,55306,Gila River Power Station,Gila River Power Station LP,14412,2 EIA_plant_id's; 2 f1_plant's
250,281,Interstate Power and Light Company,Grinnell,,,,,7137,Grinnell,Interstate Power and Light Co,9417,
251,17,"Duke Energy Progress, Inc.",H.B. Robinson,,,,,3251,H B Robinson,Duke Energy Progress - (NC),3046,
252,17,"Duke Energy Progress, Inc.",H.F. Lee,,,,,58215,Lee Combined Cycle Plant,Duke Energy Progress - (NC),3046,
253,82,Kentucky Utilities Company,Haefling,,,,,1358,Haefling,Kentucky Utilities Co,10171,
254,134,PacifiCorp,Glenrock,Wind,99,,,56841,Glenrock,PacifiCorp,14354,2 f1_plant_name's
254,134,PacifiCorp,Glenrock III,Wind,39,,,56841,Glenrock,PacifiCorp,14354,2 f1_plant_name's
255,191,"Westar Energy, Inc.",Gordon Evans CTF,,,,,1240,Gordon Evans Energy Center,Kansas Gas & Electric Co,10005,2 f1_plant's
255,80,Kansas Gas and Electric Company,Gordon Evans w/Diesl,,,,,1240,Gordon Evans Energy Center,Kansas Gas & Electric Co,10005,2 f1_plant's
256,8,"Entergy Arkansas, Inc.",Hamilton Moses,,,,,,,,,No EIA ID
257,57,Georgia Power Company,HAMMOND,,,,,708,Hammond,Georgia Power Co,7140,
258,44,DTE Electric Company,Hancock Peaker,,,,,1730,Hancock,DTE Electric Company,5109,
259,159,South Carolina Electric & Gas Company,Hardeeville Peaking,,,,,3286,Hardeeville,South Carolina Electric&Gas Company,17539,
260,99,Mississippi Power Company,Greene County,,,,,10,Greene County,Alabama Power Co,195,3 f1_plant's
260,2,ALABAMA POWER COMPANY,Greene County,,,,,10,Greene County,Alabama Power Co,195,3 f1_plant's
261,57,Georgia Power Company,HARLLEE BRANCH,,,,,709,Harllee Branch,Georgia Power Co,7140,
262,166,Southwestern Public Service Company,Harrington Station,,,,,6193,Harrington,Southwestern Public Service Co,17718,
263,17,"Duke Energy Progress, Inc.",Harris,,,,,6015,Harris,Duke Energy Progress - (NC),3046,
264,101,MONONGAHELA POWER COMPANY,Harrison,,,,,3944,FirstEnergy Harrison Power Station,Allegheny Energy Supply Co LLC,23279,F1 resp and EIA operator differ
260,2,ALABAMA POWER COMPANY,Greene County-Total,,,,,10,Greene County,Alabama Power Co,195,3 f1_plant's
265,44,DTE Electric Company,Greenwood EC,,,,,6035,Greenwood (MI),DTE Electric Company,5109,2 f1_plant_name's
265,44,DTE Electric Company,Greenwood Peaker,,,,,6035,Greenwood (MI),DTE Electric Company,5109,2 f1_plant_name's
266,164,Southwestern Electric Power Company,Harry D Mattison,,,,,56328,Harry D Mattison Gas Plant,Southwestern Electric Power Co,17698,
267,8,"Entergy Arkansas, Inc.",Harvey Couch,,,,,,,,,No EIA ID
268,57,Georgia Power Company,HATCH,,,,,6051,Edwin I Hatch,Georgia Power Co,7140,
269,159,South Carolina Electric & Gas Company,Hagood #4,,,,,3285,Hagood,South Carolina Electric&Gas Company,17539,4 f1_plant_name's
269,159,South Carolina Electric & Gas Company,Hagood #5,,,,,3285,Hagood,South Carolina Electric&Gas Company,17539,4 f1_plant_name's
269,159,South Carolina Electric & Gas Company,Hagood #6,,,,,3285,Hagood,South Carolina Electric&Gas Company,17539,4 f1_plant_name's
269,159,South Carolina Electric & Gas Company,Hagood Combined,,,,,3285,Hagood,South Carolina Electric&Gas Company,17539,4 f1_plant_name's
270,74,Indianapolis Power & Light Company,Harding St Gas Turb,,,,,990,Harding Street,Indianapolis Power & Light Co,9273,2 f1_plant_name's
271,134,PacifiCorp,Hermiston,,,,,54761,Hermiston Generating Plant,Hermiston Generating Co LP,8503,There is also a Hermiston Power Partnership
272,230,"Hermiston Generating Company, L.P.",Hermiston Generating,,,,,54761,Hermiston Generating Plant,Hermiston Generating Co LP,8503,
273,227,"Wolverine Power Supply Cooperative, Inc.",Hersey,,,,,,,,,No EIA ID
270,74,Indianapolis Power & Light Company,Harding Street,,,,,990,Harding Street,Indianapolis Power & Light Co,9273,2 f1_plant_name's
274,98,"ALLETE, Inc.",Hibbard,,,,,1897,M L Hibbard,"ALLETE, Inc.",12647,
275,108,"Nevada Power Company, d/b/a NV Energy",Harry Allen 3,,,,,7082,Harry Allen,Nevada Power Co,13407,3 f1_plant_name's
275,108,"Nevada Power Company, d/b/a NV Energy",Harry Allen 4,,,,,7082,Harry Allen,Nevada Power Co,13407,3 f1_plant_name's
275,108,"Nevada Power Company, d/b/a NV Energy","Harry Allen 5,6,7",,,,,7082,Harry Allen,Nevada Power Co,13407,3 f1_plant_name's
276,79,Kansas City Power & Light Company,Hawthorn 5,,,,,2079,Hawthorn,Kansas City Power & Light Co,10000,3 f1_plant_name's
277,120,Northern States Power Company (Minnesota),"High Bridge 7, 8, 9",,,,,1912,High Bridge,Northern States Power Co - Minnesota,13781,
278,100,"Entergy Mississippi, Inc.",Hinds,,,,,55218,Hinds Energy Facility,Entergy Mississippi Inc,12685,
279,55,"Duke Energy Florida, Inc.",Hines Energy Complex,,,,,7302,Hines Energy Complex,"Duke Energy Florida, Inc",6455,
280,294,"Wabash Valley Power Association, Inc.",Holland,,,,,55334,Holland Energy Facility,NAES Corporation - (WA),49974,F1 resp and EIA operator differ
281,85,National Grid Generation LLC,Holtsville,,,,,8007,Holtsville,National Grid Generation LLC,56505,
282,132,Otter Tail Power Company,Hoot Lake,,,,,1943,Hoot Lake,Otter Tail Power Co,14232,
283,150,"Puget Sound Energy, Inc.",HOPKINS RIDGE,,,,,56255,Hopkins Ridge Wind,Puget Sound Energy Inc,15500,
284,130,Oklahoma Gas and Electric Company,HORSESHOE LAKE,,,,,2951,Horseshoe Lake,Oklahoma Gas & Electric Co,14063,
285,8,"Entergy Arkansas, Inc.",Hot Spring,,,,,55418,Hot Spring Generating Facility,Entergy Arkansas Inc,814,
286,177,UNION ELECTRIC COMPANY,Howard Bend C.T.,,,,,2102,Howard Bend,Union Electric Co - (MO),19436,
287,36,"Consolidated Edison Company of New York, Inc.","Hudson Ave GT 3,4 &5",,,,,2496,Hudson Avenue,Consolidated Edison Co-NY Inc,4226,
288,133,PACIFIC GAS AND ELECTRIC COMPANY,Humboldt Gen Station,,,,,246,Humboldt Bay,Pacific Gas & Electric Co,14328,
276,79,Kansas City Power & Light Company,Hawthorn 6 & 9,,,,,2079,Hawthorn,Kansas City Power & Light Co,10000,3 f1_plant_name's
276,79,Kansas City Power & Light Company,Hawthorn 7 & 8,,,,,2079,Hawthorn,Kansas City Power & Light Co,10000,3 f1_plant_name's
289,145,Public Service Company of Colorado,Hayden,,,,,525,Hayden,Public Service Co of Colorado,15466,2 f1_plant's
289,134,PacifiCorp,Hayden,,,,,525,Hayden,Public Service Co of Colorado,15466,2 f1_plant's
